id,institution_id,Institution (INFO),country_id,Country (INFO)
1276,1276,China Institute for Marine Development Strategy,23,China
1277,1277,IFREMER,35,France
1278,1278,National University of Benin,12,Benin
1279,1279,Bavarian Academy of Sciences,36,Germany
1280,1280,Institute of Arable Crops Research,117,United Kingdom
1281,1281,Cranfield University,117,United Kingdom
1282,1282,Royal Meteorological Institute,10,Belgium
1283,1283,ICIMOD,72,Nepal
1284,1284,Battelle Institute,113,USA
1285,1285,Department of Forestry,59,Malawi
1286,1286,Agricultural Institute for Climate Research,36,Germany
1287,1287,St. Jerome Institut Mediterranean,35,France
1288,1288,Chinese Academy of Forestry,23,China
1289,1289,University of Hong Kong,41,Hong Kong
1290,1290,Fire and Life Assurance Corp.,117,United Kingdom
1291,1291,Dipartimento di Scienze della Terra,49,Italy
1292,1292,World Conservation Union,102,Switzerland
1293,1293,ORSTOM,35,France
1294,1294,U.S. Forest Service,113,USA
1296,1296,Research Institute of Forestry,82,Poland
1297,1297,University of Freiburg,36,Germany
1299,1299,University of East London,117,United Kingdom
1300,1300,Central Arid Zone Research Institute,44,India
1301,1301,University of Technology Graz,7,Austria
1302,1302,Federal Institute of Hydrology,36,Germany
1303,1303,University of Muenster,36,Germany
1304,1304,Ministry of Transport,51,Japan
1305,1305,Department of Primary Industries and Energy,6,Australia
1306,1306,Swiss Federal Institute for Forest Snow and Landscape Research,102,Switzerland
1307,1307,University of Finland,34,Finland
1309,1309,National Institute of Deserts,112,Turkmenistan
1310,1310,Geobotanik,102,Switzerland
1311,1311,Russian Federal Research Institute of Fisheries and Oceanography,86,Russian Federation
1313,1313,Northern Prairie Science Center,113,USA
1314,1314,CEFE,35,France
1315,1315,University of Agricultural Sciences,101,Sweden
1316,1316,DRA,117,United Kingdom
1317,1317,Forestry University of Beijing,23,China
1318,1318,Social Science Research Council,113,USA
1319,1319,WWF,113,USA
1320,1320,University of Limburg,107,The Netherlands
1321,1321,National Public Health Institute,34,Finland
1322,1322,Florida Institute of Technology,113,USA
1323,1323,Pan American Health Organization,64,Mexico
1324,1324,Environment Agency,51,Japan
1325,1325,KEFRI,53,Kenya
1326,1326,Kenya Marine and Fisheries Research Institute,53,Kenya
1327,1327,Obirin University,51,Japan
1328,1328,University of Leicester,117,United Kingdom
1329,1329,Roodeplaat Grasland Institute,95,South Africa
1330,1330,ABT Associates Inc.,113,USA
1331,1331,MAF Fisheries,73,New Zealand
1333,1333,Thailand Environment Institute,105,Thailand
1334,1334,International Institute for Energy Conservation,113,USA
1335,1335,Estacion Experimental de Zonas Aridas,97,Spain
1337,1337,National Institute of Hydrology,44,India
1338,1338,Ministry of Agriculture Fisheries and Food,117,United Kingdom
1339,1339,University of Nottingham,117,United Kingdom
1340,1340,ETSU,117,United Kingdom
1341,1341,Department of Land Evaluation Methods,36,Germany
1342,1342,Department of Agriculture,95,South Africa
1343,1343,Ministry of Water Energy and Minerals,104,Tanzania
1344,1344,Norwegian Water Resources and Energy Administration,75,Norway
1345,1345,IEEJ,51,Japan
1346,1346,Federal Ministry of Environment,36,Germany
1347,1347,Cooperative Institute for Research in the Integrated Ocean Sciences,113,USA
1349,1349,IRRI,81,Philippines
1350,1350,Instituto Antartico Argentino,5,Argentina
1352,1352,Academy of Agriculture,82,Poland
1353,1353,Roskilde University,28,Denmark
1354,1354,Water Resource Research Center,42,Hungary
1355,1355,Huonbrook Environment and Heritage,6,Australia
1357,1357,U.S. Army Corps of Engineers,113,USA
1358,1358,Geological Survey of Greenland,28,Denmark
1360,1360,Aichi University,51,Japan
1361,1361,Wilfrid Laurier University,113,USA
1362,1362,GEOMAR,36,Germany
1363,1363,Zimbabwe Meteorological Services,123,Zimbabwe
1364,1364,World Energy Council,117,United Kingdom
1365,1365,Kwansei Gakuin University,51,Japan
1366,1366,Bangladesh Institute of Development Studies (BIDS),8,Bangladesh
1367,1367,Sustainable Development Policy Institute,78,Pakistan
1368,1368,Institute for International Economics,113,USA
1369,1369,Global Environment Facility,113,USA
1370,1370,Universite de Versailles,35,France
1371,1371,Paul Scherrer Institute,102,Switzerland
1372,1372,American Council for an Energy Efficient Economy,113,USA
1373,1373,Institute for Prospective Technologies,97,Spain
1374,1374,Construction and Economy Research Institute of Korea,96,South Korea
1375,1375,International Project for Sustainable Energy Paths,113,USA
1376,1376,IDEA Inc.,113,USA
1378,1378,Fundacao Getulio Vargas,16,Brazil
1379,1379,Centre for Social and Economic Research on the Global Environment (CSERGE),117,United Kingdom
1380,1380,Forschungszentrum Jülich,36,Germany
1381,1381,Ministry of Power Industry,23,China
1382,1382,ENDA - TM Programme-Energie.,89,Senegal
1383,1383,Council of Economic Advisors,113,USA
1384,1384,Teisberg Associates,113,USA
1385,1385,ISTAT,49,Italy
1386,1386,University of Twente,107,The Netherlands
1387,1387,Foundation for International Environmental Law and Development,117,United Kingdom
1388,1388,Forest National Corporation,99,Sudan
1389,1389,Hatherly Laboratories,117,United Kingdom
1390,1390,Global Atmosphere Division,117,United Kingdom
1391,1391,Quebec,20,Canada
1392,1392,St David's University College,117,United Kingdom
1393,1393,Direction de la Meteorologie Nationale,35,France
1394,1394,Institute of Geography and Spatial Organization,82,Poland
1396,1396,Main Geophysical Observatory,114,USSR
1397,1397,Institut National des Sciences de l'Univers,35,France
1398,1398,State Meteorological Administration,23,China
1399,1399,Harwell Laboratory,117,United Kingdom
1400,1400,Meteorologisches Institut,36,Germany
1402,1402,Institute of Freshwater Ecology,117,United Kingdom
1403,1403,International Christian University,51,Japan
1404,1404,New York University,113,USA
1405,1405,Institut fur Physikahsche und Theoretisch Chemie,36,Germany
1406,1406,Clarkson University,113,USA
1407,1407,University of Essex,117,United Kingdom
1408,1408,Institute of Tropical Forestry,113,USA
1409,1409,University of Pans,35,France
1410,1410,Directorate of Meteorology,104,Tanzania
1411,1411,University of Ibadan,74,Nigeria
1412,1412,Ahmadu Bello University,74,Nigeria
1413,1413,Institute of Plant Ecology,28,Denmark
1414,1414,Universidade do Estado de Sao Paulo,16,Brazil
1415,1415,Institut fur Meteorologie und Geophysics,36,Germany
1416,1416,Institute of Hydrology,117,United Kingdom
1417,1417,University of New York,113,USA
1418,1418,York University United Kingdom,117,United Kingdom
1419,1419,National Environment Research Council,117,United Kingdom
1420,1420,Institute of Geoscience,51,Japan
1421,1421,National Meteorological Services Agency,32,Ethiopia
