Country,AR,Cumulated WG,Author Id,Author
United Kingdom,2,WG1,2794,Julia Slingo
United Kingdom,2,WG1,2798,I. Smith
United Kingdom,2,WG1,2977,Simon Tett
United Kingdom,2,WG1,3078,K. Van Scoy
United Kingdom,2,WG1,3177,A. Watson
United Kingdom,2,WG1,3267,I. Woodward
United Kingdom,2,WG1+2,328,R.J. Braithwaite
United Kingdom,2,WG1+2,1276,B. Huntley
United Kingdom,2,WG1+2,3270,Philip Woodworth
United Kingdom,2,WG1+3,1039,Michael Grubb
United Kingdom,2,WG2,27,Neil Adger
United Kingdom,2,WG2,124,Nigel Arnell
United Kingdom,2,WG2,179,D. Banister
United Kingdom,2,WG2,355,P. Brookes
United Kingdom,2,WG2,366,Barbara Brown
United Kingdom,2,WG2,390,Peter Bullock
United Kingdom,2,WG2,434,Melvin G.R. Cannell
United Kingdom,2,WG2,699,Andrew F. Dlugolecki
United Kingdom,2,WG2,801,I. Everson
United Kingdom,2,WG2,984,M.J. Glendining
United Kingdom,2,WG2,1010,K. Goulding
United Kingdom,2,WG2,1014,A. Grainger
United Kingdom,2,WG2,1078,Andrew Haines
United Kingdom,2,WG2,1088,D.O. Hall
United Kingdom,2,WG2,1118,J. Harris
United Kingdom,2,WG2,1174,G. Henderson
United Kingdom,2,WG2,1293,L.D. Incoll
United Kingdom,2,WG2,1336,P.G. Jarvis
United Kingdom,2,WG2,1397,R.J.V. Joyce
United Kingdom,2,WG2,1571,Sari Kovats
United Kingdom,2,WG2,1742,D. Lister
United Kingdom,2,WG2,5088,Kathy Maskell
United Kingdom,2,WG2,1916,Anthony J. McMichael
United Kingdom,2,WG2,2124,Robert J. Nicholls
United Kingdom,2,WG2,2238,S. Page
United Kingdom,2,WG2,2248,Jean P. Palutikof
United Kingdom,2,WG2,2266,Martin Parry
United Kingdom,2,WG2,2380,D. Powlson
United Kingdom,2,WG2,2391,M.F. Price
United Kingdom,2,WG2,2491,D. Richardson
United Kingdom,2,WG2,2497,J. Rieley
United Kingdom,2,WG2,2516,J.S. Robertson
United Kingdom,2,WG2,2565,Mark Rounsevell
United Kingdom,2,WG2,2754,E. Shove
United Kingdom,2,WG2,2785,Jim F. Skea
United Kingdom,2,WG2,2905,S. Subak
United Kingdom,2,WG2,3045,R.K. Turner
United Kingdom,2,WG2,3132,Peter Wadhams
United Kingdom,2,WG2,3184,D.J. Webb
United Kingdom,2,WG2+3,1343,M. Jefferson
United Kingdom,2,WG3,198,Scott Barrett
United Kingdom,2,WG3,2283,D.W. Pearce
United Kingdom,2,WG3,3304,Farhana Yamin
United Kingdom,3,WG1,67,Myles R. Allen
United Kingdom,3,WG1,137,M.R. Ashmore
United Kingdom,3,WG1,252,Richard A. Betts
United Kingdom,3,WG1,343,Keith R. Briffa
United Kingdom,3,WG1,381,H. Bryden
United Kingdom,3,WG1,546,Matthew Collins
United Kingdom,3,WG1,548,Williams J. Collins
United Kingdom,3,WG1,573,Peter M. Cox
United Kingdom,3,WG1,588,J.F. Crossley
United Kingdom,3,WG1,663,R.G. Derwent
United Kingdom,3,WG1,814,M.J.R. Fasham
United Kingdom,3,WG1,858,Christopher K. Folland
United Kingdom,3,WG1,888,P. Frich
United Kingdom,3,WG1,943,N. Gedney
United Kingdom,3,WG1,968,Nathan P. Gillett
United Kingdom,3,WG1,1031,David J. Griggs
United Kingdom,3,WG1,1077,Joanna Haigh
United Kingdom,3,WG1,1113,N. Harris
United Kingdom,3,WG1,1129,D.C. Hassell
United Kingdom,3,WG1,1147,James M. Haywood
United Kingdom,3,WG1,1244,J.T. Houghton
United Kingdom,3,WG1,1352,Y. Jia
United Kingdom,3,WG1,1384,Richard Jones
United Kingdom,3,WG1,1491,P.D. Killworth
United Kingdom,3,WG1,1693,T. Lenton
United Kingdom,3,WG1,1797,I. Macadam
United Kingdom,3,WG1,1865,P. Mason
United Kingdom,3,WG1,2001,John F. B. Mitchell
United Kingdom,3,WG1,2070,James M. Murphy
United Kingdom,3,WG1,2117,Mark New
United Kingdom,3,WG1,2140,M. Noguer
United Kingdom,3,WG1,2246,Timothy N. Palmer
United Kingdom,3,WG1,2262,David E. Parker
United Kingdom,3,WG1,2280,Antony J. Payne
United Kingdom,3,WG1,2371,V. Pope
United Kingdom,3,WG1,2441,Sarah C.B. Raper
United Kingdom,3,WG1,2512,D.L. Roberts
United Kingdom,3,WG1,2539,H. Rogers
United Kingdom,3,WG1,2711,Catherine A. Senior
United Kingdom,3,WG1,2717,David Sexton
United Kingdom,3,WG1,2750,Keith P. Shine
United Kingdom,3,WG1,2875,David S. Stevenson
United Kingdom,3,WG1,2879,T. Stockdale
United Kingdom,3,WG1,2889,Peter A. Stott
United Kingdom,3,WG1,2966,P. Taylor
United Kingdom,3,WG1,2967,T. Taylor
United Kingdom,3,WG1,2977,Simon Tett
United Kingdom,3,WG1,3018,R. Toumi
United Kingdom,3,WG1,3132,Peter Wadhams
United Kingdom,3,WG1,3226,Robert Wilby
United Kingdom,3,WG1,3244,D.J. Wingham
United Kingdom,3,WG1,3262,Richard A. Wood
United Kingdom,3,WG1,3270,Philip Woodworth
United Kingdom,3,WG1,3326,A. Yool
United Kingdom,3,WG1+2,1273,Mike Hulme
United Kingdom,3,WG1+2,1375,Andy Jones
United Kingdom,3,WG1+2,1776,Jason A. Lowe
United Kingdom,3,WG1+2,2706,Frederick H.M. Semazzi
United Kingdom,3,WG1+2,3087,David Vaughan
United Kingdom,3,WG2,27,Neil Adger
United Kingdom,3,WG2,124,Nigel Arnell
United Kingdom,3,WG2,236,Charlotte Benson
United Kingdom,3,WG2,583,Humphrey Crick
United Kingdom,3,WG2,699,Andrew F. Dlugolecki
United Kingdom,3,WG2,810,Samuel Fankhauser
United Kingdom,3,WG2,1078,Andrew Haines
United Kingdom,3,WG2,1088,D.O. Hall
United Kingdom,3,WG2,1236,Christopher Hope
United Kingdom,3,WG2,1382,Philip D. Jones
United Kingdom,3,WG2,1767,Irene Lorenzoni
United Kingdom,3,WG2,1867,Greg Masters
United Kingdom,3,WG2,1916,Anthony J. McMichael
United Kingdom,3,WG2,2124,Robert J. Nicholls
United Kingdom,3,WG2,2248,Jean P. Palutikof
United Kingdom,3,WG2,2266,Martin Parry
United Kingdom,3,WG2,2309,Allen Perry
United Kingdom,3,WG2,2627,David Satterthwaite
United Kingdom,3,WG2,2785,Jim F. Skea
United Kingdom,3,WG2,2802,Doug M. Smith
United Kingdom,3,WG2+3,719,Thomas E. Downing
United Kingdom,3,WG3,59,Lisa Alexander
United Kingdom,3,WG3,150,H. Audus
United Kingdom,3,WG3,188,Terry Barker
United Kingdom,3,WG3,198,Scott Barrett
United Kingdom,3,WG3,464,M.J. Chadwick
United Kingdom,3,WG3,623,J. Davison
United Kingdom,3,WG3,886,P. Freund
United Kingdom,3,WG3,1024,Jonathan M. Gregory
United Kingdom,3,WG3,1039,Michael Grubb
United Kingdom,3,WG3,1343,M. Jefferson
United Kingdom,3,WG3,1847,Anil Markandya
United Kingdom,3,WG3,1958,Laurie Michaelis
United Kingdom,3,WG3,2458,N. Rayner
United Kingdom,3,WG3,3109,Marcelo Villena
United Kingdom,3,WG3,3304,Farhana Yamin
United Kingdom,4,WG1,59,Lisa Alexander
United Kingdom,4,WG1,66,Richard Allan
United Kingdom,4,WG1,67,Myles R. Allen
United Kingdom,4,WG1,310,Olivier Boucher
United Kingdom,4,WG1,343,Keith R. Briffa
United Kingdom,4,WG1,546,Matthew Collins
United Kingdom,4,WG1,573,Peter M. Cox
United Kingdom,4,WG1,587,Simon Crooks
United Kingdom,4,WG1,764,Neil R. Edwards
United Kingdom,4,WG1,858,Christopher K. Folland
United Kingdom,4,WG1,864,Piers Forster
United Kingdom,4,WG1,968,Nathan P. Gillett
United Kingdom,4,WG1,1013,Richard Graham
United Kingdom,4,WG1,1024,Jonathan M. Gregory
United Kingdom,4,WG1,1031,David J. Griggs
United Kingdom,4,WG1,1047,G. Hilmar Gudmundsson
United Kingdom,4,WG1,1077,Joanna Haigh
United Kingdom,4,WG1,1114,Charles Harris
United Kingdom,4,WG1,1115,Glen Harris
United Kingdom,4,WG1,1147,James M. Haywood
United Kingdom,4,WG1,1205,Kevin Hodges
United Kingdom,4,WG1,1242,Brian J. Hoskins
United Kingdom,4,WG1,1248,Joanna I. House
United Kingdom,4,WG1,1295,William Ingram
United Kingdom,4,WG1,1345,Adrian Jenkins
United Kingdom,4,WG1,1375,Andy Jones
United Kingdom,4,WG1,1377,Christopher Jones
United Kingdom,4,WG1,1379,Gareth S. Jones
United Kingdom,4,WG1,1382,Philip D. Jones
United Kingdom,4,WG1,1384,Richard Jones
United Kingdom,4,WG1,1388,Simon Josey
United Kingdom,4,WG1,1411,Per Kållberg
United Kingdom,4,WG1,1462,John Kennedy
United Kingdom,4,WG1,1470,Jamie Kettleborough
United Kingdom,4,WG1,1499,Brian King
United Kingdom,4,WG1,1624,F. Hugo Lambert
United Kingdom,4,WG1,1655,Seymour Laxon
United Kingdom,4,WG1,1657,Anne Le Brocq
United Kingdom,4,WG1,1695,Corinne Le Quéré
United Kingdom,4,WG1,1827,Yadvinder Malhi
United Kingdom,4,WG1,1836,Andrew C. Manning
United Kingdom,4,WG1,1852,Robert Marsh
United Kingdom,4,WG1,1854,Gareth Marshall
United Kingdom,4,WG1,1904,Gordon McFiggans
United Kingdom,4,WG1,2001,John F. B. Mitchell
United Kingdom,4,WG1,2070,James M. Murphy
United Kingdom,4,WG1,2117,Mark New
United Kingdom,4,WG1,2217,David Oram
United Kingdom,4,WG1,2220,Timothy Osborn
United Kingdom,4,WG1,2246,Timothy N. Palmer
United Kingdom,4,WG1,2262,David E. Parker
United Kingdom,4,WG1,2280,Antony J. Payne
United Kingdom,4,WG1,2514,Malcolm Roberts
United Kingdom,4,WG1,2711,Catherine A. Senior
United Kingdom,4,WG1,2717,David Sexton
United Kingdom,4,WG1,2742,Andrew Shepherd
United Kingdom,4,WG1,2771,Adrian Simmons
United Kingdom,4,WG1,2794,Julia Slingo
United Kingdom,4,WG1,2802,Doug M. Smith
United Kingdom,4,WG1,2855,David Stainforth
United Kingdom,4,WG1,2859,Andrew Staniforth
United Kingdom,4,WG1,2860,Sheila Stark
United Kingdom,4,WG1,2875,David S. Stevenson
United Kingdom,4,WG1,2882,Daithi A. Stone
United Kingdom,4,WG1,2889,Peter A. Stott
United Kingdom,4,WG1,2899,Nicola Stuber
United Kingdom,4,WG1,2977,Simon Tett
United Kingdom,4,WG1,2992,Peter Thorne
United Kingdom,4,WG1,3034,Michael Tsimplis
United Kingdom,4,WG1,3054,Sakari Uppala
United Kingdom,4,WG1,3186,Mark Webb
United Kingdom,4,WG1,3195,Antje Weisheimer
United Kingdom,4,WG1,3262,Richard A. Wood
United Kingdom,4,WG1,3270,Philip Woodworth
United Kingdom,4,WG1+2,252,Richard A. Betts
United Kingdom,4,WG1+2,1776,Jason A. Lowe
United Kingdom,4,WG1+2,2441,Sarah C.B. Raper
United Kingdom,4,WG1+2,3087,David Vaughan
United Kingdom,4,WG1+2,3173,Richard Washington
United Kingdom,4,WG1+2,3226,Robert Wilby
United Kingdom,4,WG2,7,Tarekegn Abeku
United Kingdom,4,WG2,27,Neil Adger
United Kingdom,4,WG2,34,Maureen Agnew
United Kingdom,4,WG2,124,Nigel Arnell
United Kingdom,4,WG2,270,Richard Black
United Kingdom,4,WG2,348,Abigail Bristow
United Kingdom,4,WG2,357,Nick Brooks
United Kingdom,4,WG2,366,Barbara Brown
United Kingdom,4,WG2,410,Sandy Cairncross
United Kingdom,4,WG2,664,Sophie Des Clers
United Kingdom,4,WG2,699,Andrew F. Dlugolecki
United Kingdom,4,WG2,763,Martin Edwards
United Kingdom,4,WG2,808,Pete Falloon
United Kingdom,4,WG2,810,Samuel Fankhauser
United Kingdom,4,WG2,1086,Jim Hall
United Kingdom,4,WG2,1103,Clair Hanson
United Kingdom,4,WG2,1172,Deborah Hemming
United Kingdom,4,WG2,1236,Christopher Hope
United Kingdom,4,WG2,1277,Saleemul Huq
United Kingdom,4,WG2,1571,Sari Kovats
United Kingdom,4,WG2,1747,Diana Liverman
United Kingdom,4,WG2,1767,Irene Lorenzoni
United Kingdom,4,WG2,1907,Glenn McGregor
United Kingdom,4,WG2,2038,John Morton
United Kingdom,4,WG2,2124,Robert J. Nicholls
United Kingdom,4,WG2,2179,Anthony Ogbonna
United Kingdom,4,WG2,2248,Jean P. Palutikof
United Kingdom,4,WG2,2266,Martin Parry
United Kingdom,4,WG2,2398,Christel Prudhomme
United Kingdom,4,WG2,2466,Tim Reeder
United Kingdom,4,WG2,2572,Susanne Rupp-Armstrong
United Kingdom,4,WG2,2627,David Satterthwaite
United Kingdom,4,WG2,2630,Mark Saunders
United Kingdom,4,WG2,2841,Tim Sparks
United Kingdom,4,WG2,2843,Thomas Spencer
United Kingdom,4,WG2,2892,Roger B. Street
United Kingdom,4,WG2,2900,Kate Studd
United Kingdom,4,WG2,3044,Carol Turley
United Kingdom,4,WG2,3110,Katherine Vincent
United Kingdom,4,WG2,3112,David Viner
United Kingdom,4,WG2,3175,Andrew Watkinson
United Kingdom,4,WG2,3176,Paul Watkiss
United Kingdom,4,WG2,3255,Johanna Wolf
United Kingdom,4,WG2,3304,Farhana Yamin
United Kingdom,4,WG2+3,1039,Michael Grubb
United Kingdom,4,WG2+3,3167,Rachel Warren
United Kingdom,4,WG3,188,Terry Barker
United Kingdom,4,WG3,280,Brenda Boardman
United Kingdom,4,WG3,1026,Robert Gregory
United Kingdom,4,WG3,1591,Pushpam Kumar
United Kingdom,4,WG3,1675,David S. Lee
United Kingdom,4,WG3,1705,Geoffrey J. Levermore
United Kingdom,4,WG3,2119,Peter J. Newton
United Kingdom,4,WG3,2460,Steve Rayner
United Kingdom,4,WG3,2805,Michael H. Smith
United Kingdom,4,WG3,2807,Peter Smith
United Kingdom,4,WG3,3179,Martin Wattenbach
Uruguay,2,WG2,166,Walter Baethgen
Uruguay,4,WG2,2090,Gustavo Nagy
Uruguay,4,WG3,1860,Daniel L. Martino
Uruguay,4,WG3,2231,Walter Oyhantçabal
USA,1,WG1,9,J. Aber
USA,1,WG1,60,V. Alexander
USA,1,WG1,100,J.K. Angell
USA,1,WG1,122,Phillip A. Arkin
USA,1,WG1,190,T.P. Barnett
USA,1,WG1,202,Roger G. Barry
USA,1,WG1,217,F. Bazzaz
USA,1,WG1,226,TL Bell
USA,1,WG1,278,P. Bloomfield
USA,1,WG1,279,D. Bnlhnger
USA,1,WG1,324,Raymond S. Bradley
USA,1,WG1,339,F.P. Bretherton
USA,1,WG1,379,K. Bryan
USA,1,WG1,435,V. Canuto
USA,1,WG1,462,R.D. Cess
USA,1,WG1,481,R. Charlson
USA,1,WG1,483,M. Chelliah
USA,1,WG1,513,R. Cicerone
USA,1,WG1,532,J. Coakley
USA,1,WG1,678,H.F. Diaz
USA,1,WG1,684,Robert E. Dickinson
USA,1,WG1,775,James W. Elkins
USA,1,WG1,779,H. Ellsaesser
USA,1,WG1,821,F. Fehsenfeld
USA,1,WG1,829,Christopher B. Field
USA,1,WG1,922,R. Gammon
USA,1,WG1,937,W.L. Gates
USA,1,WG1,1002,Vivien Gornitz
USA,1,WG1,1037,S. Grotch
USA,1,WG1,1040,A Gruber
USA,1,WG1,1101,James E. Hansen
USA,1,WG1,1120,R. Harriss
USA,1,WG1,1131,S. Hastenrath
USA,1,WG1,1144,Y. Hayashi
USA,1,WG1,1152,A. Hecht
USA,1,WG1,1209,M. Hoffert
USA,1,WG1,1245,Richard A. Houghton
USA,1,WG1,1347,R. Jenne
USA,1,WG1,1355,X. Jiang
USA,1,WG1,1394,L.A. Joyce
USA,1,WG1,1443,Richard W. Katz
USA,1,WG1,1501,M.D. King
USA,1,WG1,1506,D. Kinnison
USA,1,WG1,1587,G. Kukla
USA,1,WG1,1604,J.E. Kutzbach
USA,1,WG1,1709,Sydney Levitus
USA,1,WG1,1737,C.S. Lingle
USA,1,WG1,1738,A. Linkins
USA,1,WG1,1760,J.A. Logan
USA,1,WG1,1781,A. Lugo
USA,1,WG1,1799,Michael C. MacCracken
USA,1,WG1,1804,R.L. Madden
USA,1,WG1,1830,S. Manabe
USA,1,WG1,1895,James J. McCarthy
USA,1,WG1,1927,Gerald A. Meehl
USA,1,WG1,1935,J.M. Melillo
USA,1,WG1,2172,Walter Oechel
USA,1,WG1,2294,H. Peng
USA,1,WG1,2383,Michael Prather
USA,1,WG1,2427,Veerabhadran Ramanathan
USA,1,WG1,2436,David A. Randall
USA,1,WG1,2446,I. Rasool
USA,1,WG1,2483,R.W. Reynolds
USA,1,WG1,2502,David Rind
USA,1,WG1,2548,C.F. Ropelewski
USA,1,WG1,2579,M. Ryan
USA,1,WG1,2649,David Schimel
USA,1,WG1,2655,M.E. Schlesinger
USA,1,WG1,2656,W. Schlesinger
USA,1,WG1,2668,Stephen Schneider
USA,1,WG1,2732,G. Shaver
USA,1,WG1,2828,Andrew Solow
USA,1,WG1,2890,Ronald J. Stouffer
USA,1,WG1,2891,B. Strain
USA,1,WG1,2987,A.M. Thompson
USA,1,WG1,3022,Kevin E. Trenberth
USA,1,WG1,3117,P. Vitousek
USA,1,WG1,3122,T. Volk
USA,1,WG1,3141,John E. Walsh
USA,1,WG1,3157,W-C Wang
USA,1,WG1,3164,R. Waring
USA,1,WG1,3174,W.M. Washington
USA,1,WG1,3178,Robert T. Watson
USA,1,WG1,3204,R.T. Wetherald
USA,1,WG1,3253,Steven C. Wofsy
USA,1,WG1,3265,S. Woodruff
USA,1,WG1,3280,Donald J. Wuebbles
USA,1,WG1,3342,Z. Zeng
USA,1,WG1+2,1329,Anthony C. Janetos
USA,1,WG1+3,1431,Thomas R. Karl
USA,1,WG1+3,1790,R.J. Luxmoore
USA,1,WG1+3,3007,Dennis A. Tirpak
USA,1,WG2,20,B. Acock
USA,1,WG2,175,R. Ball
USA,1,WG2,979,Michael H. Glantz
USA,1,WG2,1125,M. Harwell
USA,1,WG2,3623,R. Haugen
USA,1,WG2,1145,J. Hayes
USA,1,WG2,3615,S.M. Hodge
USA,1,WG2,1401,P.R. Jutro
USA,1,WG2,1739,H. Lins
USA,1,WG2,3606,V.J. Lunardini
USA,1,WG2,3609,M.F. Meier
USA,1,WG2,2109,Frederick E. Nelson
USA,1,WG2,2214,Michael Oppenheimer
USA,1,WG2,2312,R. Peters
USA,1,WG2,2470,John M. Reilly
USA,1,WG2,2556,Cynthia Rosenzweig
USA,1,WG2,3624,F. Sayles
USA,1,WG2,2826,Allen M. Solomon
USA,1,WG2,3203,W. Westman
USA,1,WG2,3622,I.M. Whillans
USA,1,WG2,3235,Ted Williams
USA,1,WG2+3,2856,Eugene Z. Stakhiv
USA,1,WG3,94,Kenneth Andrasko
USA,1,WG3,5033,Frederick M. Bernthal
USA,1,WG3,5048,L.W. Butler
USA,1,WG3,5046,J.J. Carey
USA,1,WG3,797,G. Evans
USA,1,WG3,800,John Everett
USA,1,WG3,5071,Indur M. Goklany
USA,1,WG3,3597,M. Rees
USA,1,WG3,5049,K.L. Ries
USA,1,WG3,2803,Joel B. Smith
USA,1,WG3,5047,J.R. Spradley
USA,1,WG3,5072,Norton Strommen
USA,1,WG3,5030,J. Titus
USA,1,WG3,3063,L. Vallianos
USA,1,WG3,5073,Richard Wahl
USA,2,WG1,2,M. Abbott
USA,2,WG1,55,D.L. Albritton
USA,2,WG1,70,Richard B. Alley
USA,2,WG1,78,F. Alyea
USA,2,WG1,100,J.K. Angell
USA,2,WG1,110,Assaf Anyamba
USA,2,WG1,122,Phillip A. Arkin
USA,2,WG1,168,A. Baitos
USA,2,WG1,190,T.P. Barnett
USA,2,WG1,200,A. Barros
USA,2,WG1,204,P. Bartiein
USA,2,WG1,210,T. Bates
USA,2,WG1,217,F. Bazzaz
USA,2,WG1,237,C. Bentley
USA,2,WG1,264,R. Bindschadler
USA,2,WG1,271,D. Blake
USA,2,WG1,278,P. Bloomfield
USA,2,WG1,322,J. Boyle
USA,2,WG1,324,Raymond S. Bradley
USA,2,WG1,401,J. Butler
USA,2,WG1,442,A. Carleton
USA,2,WG1,457,Daniel R. Cayan
USA,2,WG1,462,R.D. Cess
USA,2,WG1,481,R. Charlson
USA,2,WG1,508,John R. Christy
USA,2,WG1,522,K.M. Clark
USA,2,WG1,543,G. Collatz
USA,2,WG1,556,Edward Cook
USA,2,WG1,559,J. Copeland
USA,2,WG1,570,M. Coughenour
USA,2,WG1,572,Curt Covey
USA,2,WG1,590,T. Crowley
USA,2,WG1,596,D. Cunnold
USA,2,WG1,619,R. Davis
USA,2,WG1,646,A. Del Genio
USA,2,WG1,649,Thomas L. Delworth
USA,2,WG1,675,B. Dey
USA,2,WG1,684,Robert E. Dickinson
USA,2,WG1,688,J. Dignon
USA,2,WG1,698,Edward J. Dlugokencky
USA,2,WG1,754,David R. Easterling
USA,2,WG1,771,J. Eischeid
USA,2,WG1,775,James W. Elkins
USA,2,WG1,776,W. Elliott
USA,2,WG1,829,Christopher B. Field
USA,2,WG1,835,M. Fiorino
USA,2,WG1,898,R. Fu
USA,2,WG1,915,D. Gaffen
USA,2,WG1,937,W.L. Gates
USA,2,WG1,948,Marvin Geller
USA,2,WG1,960,S.J. Ghan
USA,2,WG1,973,Filippo Giorgi
USA,2,WG1,982,Peter Gleckler
USA,2,WG1,1011,N. Graham
USA,2,WG1,1065,P. Guttorp
USA,2,WG1,1074,J. Hack
USA,2,WG1,1101,James E. Hansen
USA,2,WG1,1146,J. Haywood
USA,2,WG1,1212,E. Hofmann
USA,2,WG1,1260,R. Huang
USA,2,WG1,1315,Daniel Jacob
USA,2,WG1,1323,R. Jahnke
USA,2,WG1,1324,Atul K. Jain
USA,2,WG1,1416,M. Kanamitsu
USA,2,WG1,1431,Thomas R. Karl
USA,2,WG1,1443,Richard W. Katz
USA,2,WG1,1452,C. David Keeling
USA,2,WG1,1482,Haroon Kheshgi
USA,2,WG1,1487,J.T. Kiehl
USA,2,WG1,1531,R. Knight
USA,2,WG1,1534,Thomas Knutson
USA,2,WG1,1566,Randal Koster
USA,2,WG1,1587,G. Kukla
USA,2,WG1,1604,J.E. Kutzbach
USA,2,WG1,1617,Rattan Lal
USA,2,WG1,1621,P. Lamb
USA,2,WG1,1630,Chris Landsea
USA,2,WG1,1647,Ngar-Cheung Lau
USA,2,WG1,1700,Ruby Leung
USA,2,WG1,1709,Sydney Levitus
USA,2,WG1,1734,R.S. Lindzen
USA,2,WG1,1749,R. Livezey
USA,2,WG1,1786,A. Lupo
USA,2,WG1,1794,C. Ma
USA,2,WG1,1846,M. Marinucci
USA,2,WG1,1853,S. Marshall
USA,2,WG1,1909,K. McGuffie
USA,2,WG1,1910,A.D. McGuire
USA,2,WG1,1921,J. Mcwilliams
USA,2,WG1,1922,Linda O. Mearns
USA,2,WG1,1927,Gerald A. Meehl
USA,2,WG1,1928,M. Meier
USA,2,WG1,1935,J.M. Melillo
USA,2,WG1,1961,P. Michaels
USA,2,WG1,1973,B. Miller
USA,2,WG1,1975,N.L. Miller
USA,2,WG1,2020,Steve Montzka
USA,2,WG1,2107,J. David Neelin
USA,2,WG1,2125,S. Nicholson
USA,2,WG1,2145,G. North
USA,2,WG1,2147,P. Novelli
USA,2,WG1,2164,Brian C. O'Neill
USA,2,WG1,2172,Walter Oechel
USA,2,WG1,2186,G. Ohring
USA,2,WG1,2197,E. Olaguer
USA,2,WG1,2214,Michael Oppenheimer
USA,2,WG1,2225,Bette Otto-Bliesner
USA,2,WG1,2228,Jonathan Overpeck
USA,2,WG1,2269,W. Parton
USA,2,WG1,2297,C. Penland
USA,2,WG1,2298,Joyce E. Penner
USA,2,WG1,2325,Thomas Phillips
USA,2,WG1,2340,R. Pinker
USA,2,WG1,2377,G.L. Potter
USA,2,WG1,2383,Michael Prather
USA,2,WG1,2393,S. Prinn
USA,2,WG1,2409,P. Quay
USA,2,WG1,2411,F. Quinn
USA,2,WG1,2430,Venkatachalam Ramaswamy
USA,2,WG1,2436,David A. Randall
USA,2,WG1,2442,Philip Rasch
USA,2,WG1,2502,David Rind
USA,2,WG1,2511,J. Roads
USA,2,WG1,2521,Alan Robock
USA,2,WG1,2548,C.F. Ropelewski
USA,2,WG1,2570,Steve Running
USA,2,WG1,2574,Gary L. Russell
USA,2,WG1,2591,Dork Sahagian
USA,2,WG1,2599,M. Salby
USA,2,WG1,2611,Benjamin D. Santer
USA,2,WG1,2614,E. Sarachik
USA,2,WG1,2649,David Schimel
USA,2,WG1,2655,M.E. Schlesinger
USA,2,WG1,2668,Stephen Schneider
USA,2,WG1,2687,Stephen E. Schwartz
USA,2,WG1,2706,Frederick H.M. Semazzi
USA,2,WG1,2709,A. Semtner Jr
USA,2,WG1,2722,Q. Shao
USA,2,WG1,2730,J. Sharp
USA,2,WG1,2800,T. Smith
USA,2,WG1,2827,Susan Solomon
USA,2,WG1,2842,R.W. Spencer
USA,2,WG1,2845,K. Sperber
USA,2,WG1,2850,Jayaraman Srinivasan
USA,2,WG1,2890,Ronald J. Stouffer
USA,2,WG1,2956,Pieter Tans
USA,2,WG1,3022,Kevin E. Trenberth
USA,2,WG1,3120,A. Vogelmann
USA,2,WG1,3141,John E. Walsh
USA,2,WG1,3157,W-C Wang
USA,2,WG1,3166,Stephen Warren
USA,2,WG1,3174,W.M. Washington
USA,2,WG1,3181,B. Weare
USA,2,WG1,3183,T. Webb
USA,2,WG1,3196,Ray Weiss
USA,2,WG1,3216,C. Whitiock
USA,2,WG1,3217,Tim Whorf
USA,2,WG1,3223,Tom M.L. Wigley
USA,2,WG1,3231,D. Wilks
USA,2,WG1,3238,D. Williamson
USA,2,WG1,3280,Donald J. Wuebbles
USA,2,WG1,3308,Z. Yang
USA,2,WG1,3345,M. Zhang
USA,2,WG1+2,177,R. Balling
USA,2,WG1+2,202,Roger G. Barry
USA,2,WG1+2,678,H.F. Diaz
USA,2,WG1+2,1002,Vivien Gornitz
USA,2,WG1+2,1131,S. Hastenrath
USA,2,WG1+2,1519,T. Kittel
USA,2,WG1+2,1739,H. Lins
USA,2,WG1+2,1799,Michael C. MacCracken
USA,2,WG1+2,1849,Gregg Marland
USA,2,WG1+2,2108,Ron Neilson
USA,2,WG1+2,2348,L.F. Pitelka
USA,2,WG1+2,2916,E. Sulzman
USA,2,WG1+2,3178,Robert T. Watson
USA,2,WG1+3,2965,Karl E. Taylor
USA,2,WG2,30,Michael Adler
USA,2,WG2,3633,Hashem Akbari
USA,2,WG2,69,Barbara Allen-Diaz
USA,2,WG2,89,T. Anderson
USA,2,WG2,125,S. Arnott
USA,2,WG2,138,W.B. Ashton
USA,2,WG2,142,R.A. Assel
USA,2,WG2,166,Walter Baethgen
USA,2,WG2,175,R. Ball
USA,2,WG2,196,T. Barnwell
USA,2,WG2,205,C. Bartlett
USA,2,WG2,235,T. Benning
USA,2,WG2,257,Rosina Bierbaum
USA,2,WG2,275,D. Bleviss
USA,2,WG2,292,Suzanne Bolton
USA,2,WG2,329,D. Brakke
USA,2,WG2,335,W.S. Breed
USA,2,WG2,367,J. Brown
USA,2,WG2,365,Sandra Brown
USA,2,WG2,380,F. Bryant
USA,2,WG2,399,J. Busch
USA,2,WG2,416,R. Callendar
USA,2,WG2,418,K. Calvin
USA,2,WG2,478,F.S. Chapin
USA,2,WG2,492,C. Chen
USA,2,WG2,518,J. Clark
USA,2,WG2,523,S. Clark
USA,2,WG2,541,Vernon Cole
USA,2,WG2,560,A. Copping
USA,2,WG2,575,C.B. Craft
USA,2,WG2,632,P. De Laquil III
USA,2,WG2,711,B.C. Douglas
USA,2,WG2,749,J. Duxbury
USA,2,WG2,768,C.N. Ehler
USA,2,WG2,778,J. Ellis
USA,2,WG2,789,Paul R. Epstein
USA,2,WG2,800,John Everett
USA,2,WG2,818,Philip M. Fearnside
